athlete_id,athlete,gender,event,mark,value,unit,kind,higher_better
8626133,"Sheehy, Will",M,5 MILE (XC),27:25.4,1645.4,s,time,False
8626113,"Stevens, Guy",M,1500,3:49.61,229.61,s,time,False
8626113,"Stevens, Guy",M,MILE,4:13.83,253.83,s,time,False
8626113,"Stevens, Guy",M,3000,8:20.78,500.78,s,time,False
8626113,"Stevens, Guy",M,5000,14:49.38,889.38,s,time,False
8626113,"Stevens, Guy",M,8K (XC),24:37.8,1477.8,s,time,False
8626113,"Stevens, Guy",M,5 MILE (XC),25:56.7,1556.7,s,time,False
9224140,"Strichartz, Remy",M,MILE,4:18.78,258.78,s,time,False
8916180,"Sullivan, Liam",M,6K (XC),20:19.8,1219.8,s,time,False
8916180,"Sullivan, Liam",M,8K (XC),26:43.3,1603.3,s,time,False
8916181,"Sutch, Seb",M,800,1:56.06,116.06,s,time,False
8916181,"Sutch, Seb",M,1500,3:48.25,228.25,s,time,False
8916181,"Sutch, Seb",M,MILE,4:09.61,249.61,s,time,False
8916181,"Sutch, Seb",M,3000,8:27.82,507.82,s,time,False
8916181,"Sutch, Seb",M,5000,14:58.47,898.47,s,time,False
8916181,"Sutch, Seb",M,6K (XC),19:16.0,1156.0,s,time,False
8916181,"Sutch, Seb",M,8K (XC),24:51.2,1491.2,s,time,False
8916181,"Sutch, Seb",M,5 MILE (XC),26:26.0,1586.0,s,time,False
8280194,"Archer , Claire",F,4K (XC),14:26.8,866.8,s,time,False
8280194,"Archer , Claire",F,5K (XC),18:22.4,1102.4,s,time,False
8280194,"Archer , Claire",F,6K (XC),20:15.5,1215.5,s,time,False
8280195,"Barton, Ruby",F,6K (XC),23:21.8,1401.8,s,time,False
9163717,"Benun, Phoebe",F,MILE,4:51.49,291.49,s,time,False
9163717,"Benun, Phoebe",F,3000,9:21.66,561.66,s,time,False
9163717,"Benun, Phoebe",F,5000,16:22.98,982.98,s,time,False
9163717,"Benun, Phoebe",F,3000S,10:17.12,617.12,s,time,False
9163717,"Benun, Phoebe",F,5K (XC),18:49.4,1129.4,s,time,False
9163717,"Benun, Phoebe",F,6K (XC),20:34.8,1234.8,s,time,False
7885555,"Bergman, Iris",F,400,55.97,55.97,s,time,False
7885555,"Bergman, Iris",F,500,1:15.68,75.68,s,time,False
7885555,"Bergman, Iris",F,800,2:05.55,125.55,s,time,False
7885555,"Bergman, Iris",F,1000,2:45.16,165.16,s,time,False
7885555,"Bergman, Iris",F,1500,4:28.97,268.97,s,time,False
7885555,"Bergman, Iris",F,MILE,4:52.06,292.06,s,time,False
7885555,"Bergman, Iris",F,4K (XC),14:54.4,894.4,s,time,False
7885555,"Bergman, Iris",F,5K (XC),18:42.9,1122.9,s,time,False
7885555,"Bergman, Iris",F,6K (XC),21:05.7,1265.7,s,time,False
8280197,"Carlos, Marina",F,4K (XC),17:18.0,1038.0,s,time,False
8280197,"Carlos, Marina",F,5K (XC),20:34.0,1234.0,s,time,False
8280197,"Carlos, Marina",F,6K (XC),23:57.6,1437.6,s,time,False
9163718,"Carter, Zoe",F,5K (XC),20:18.6,1218.6,s,time,False
8626125,"Chadwick, Hebe",F,1500,4:24.49,264.49,s,time,False
8626125,"Chadwick, Hebe",F,MILE,4:48.13,288.13,s,time,False
8626125,"Chadwick, Hebe",F,3000,9:25.70,565.7,s,time,False
8626125,"Chadwick, Hebe",F,5K (XC),18:33.5,1113.5,s,time,False
8626125,"Chadwick, Hebe",F,6K (XC),20:35.1,1235.1,s,time,False
8280198,"Chamberlin , Anna",F,4K (XC),15:49.7,949.7,s,time,False
8280198,"Chamberlin , Anna",F,5K (XC),19:10.5,1150.5,s,time,False
8280198,"Chamberlin , Anna",F,6K (XC),21:22.1,1282.1,s,time,False
8280200,"Fonville , Linde",F,4K (XC),14:00.6,840.6,s,time,False
8280200,"Fonville , Linde",F,5K (XC),18:02.1,1082.1,s,time,False
8280200,"Fonville , Linde",F,6K (XC),20:33.4,1233.4,s,time,False
8626124,"Gangadharan, Priya",F,800,2:11.77,131.77,s,time,False
8626124,"Gangadharan, Priya",F,1500,4:46.36,286.36,s,time,False
8626124,"Gangadharan, Priya",F,MILE,5:13.36,313.36,s,time,False
8626124,"Gangadharan, Priya",F,4K (XC),15:41.5,941.5,s,time,False
8626124,"Gangadharan, Priya",F,5K (XC),19:32.1,1172.1,s,time,False
8626124,"Gangadharan, Priya",F,6K (XC),22:36.5,1356.5,s,time,False
8916247,"Heijnen, Charo",F,MILE,5:10.48,310.48,s,time,False
8916247,"Heijnen, Charo",F,4K (XC),14:44.7,884.7,s,time,False
8916247,"Heijnen, Charo",F,6K (XC),22:14.5,1334.5,s,time,False
8626123,"Henderson, Daniella",F,800,2:12.31,132.31,s,time,False
8626123,"Henderson, Daniella",F,1000,2:49.89,169.89,s,time,False
8626123,"Henderson, Daniella",F,1500,4:27.57,267.57,s,time,False
8626123,"Henderson, Daniella",F,MILE,4:52.47,292.47,s,time,False
8626123,"Henderson, Daniella",F,3000,9:52.13,592.13,s,time,False
8626123,"Henderson, Daniella",F,4K (XC),15:02.5,902.5,s,time,False
8626123,"Henderson, Daniella",F,5K (XC),18:54.2,1134.2,s,time,False
8626123,"Henderson, Daniella",F,6K (XC),21:05.5,1265.5,s,time,False
8916248,"Jin, Lily",F,MILE,5:07.67,307.67,s,time,False
8916248,"Jin, Lily",F,3000,10:21.30,621.3,s,time,False
8916248,"Jin, Lily",F,4K (XC),15:56.5,956.5,s,time,False
8916248,"Jin, Lily",F,5K (XC),19:24.7,1164.7,s,time,False
8916248,"Jin, Lily",F,6K (XC),21:53.0,1313.0,s,time,False
8280201,"Joyce, Cara",F,4K (XC),14:52.0,892.0,s,time,False
8280201,"Joyce, Cara",F,5K (XC),20:44.7,1244.7,s,time,False
8280201,"Joyce, Cara",F,6K (XC),21:13.5,1273.5,s,time,False
8280202,"Lorsbach, Miranda",F,4K (XC),15:16.7,916.7,s,time,False
8280202,"Lorsbach, Miranda",F,5K (XC),18:29.8,1109.8,s,time,False
8280202,"Lorsbach, Miranda",F,6K (XC),21:47.8,1307.8,s,time,False
8916249,"Lovshin, Muriel",F,MILE,5:11.57,311.57,s,time,False
8916249,"Lovshin, Muriel",F,4K (XC),14:41.1,881.1,s,time,False
8916249,"Lovshin, Muriel",F,6K (XC),21:16.2,1276.2,s,time,False
8916251,"Martonfi, Zoe",F,800,2:13.57,133.57,s,time,False
8916251,"Martonfi, Zoe",F,1000,2:52.78,172.78,s,time,False
8916251,"Martonfi, Zoe",F,1500,4:25.17,265.17,s,time,False
8916251,"Martonfi, Zoe",F,MILE,4:49.44,289.44,s,time,False
8916251,"Martonfi, Zoe",F,3000,9:37.59,577.59,s,time,False
8916251,"Martonfi, Zoe",F,3000S,10:16.68,616.68,s,time,False
8916251,"Martonfi, Zoe",F,4K (XC),15:22.5,922.5,s,time,False
8916251,"Martonfi, Zoe",F,5K (XC),18:56.8,1136.8,s,time,False
8916251,"Martonfi, Zoe",F,6K (XC),21:19.1,1279.1,s,time,False
8916252,"Piot, Julie",F,3000,10:14.42,614.42,s,time,False
8916252,"Piot, Julie",F,4K (XC),15:01.5,901.5,s,time,False
8280203,"Poe, Marisa",F,4K (XC),14:09.7,849.7,s,time,False
8280203,"Poe, Marisa",F,6K (XC),20:59.8,1259.8,s,time,False
9163719,"Polay, Sophie",F,3000,10:15.14,615.14,s,time,False
8916253,"Sanok Dufallo, Sylvie",F,800,2:09.63,129.63,s,time,False
8916253,"Sanok Dufallo, Sylvie",F,1000,2:53.48,173.48,s,time,False
8916253,"Sanok Dufallo, Sylvie",F,1500,4:36.44,276.44,s,time,False
8916253,"Sanok Dufallo, Sylvie",F,MILE,4:54.07,294.07,s,time,False
8916253,"Sanok Dufallo, Sylvie",F,4K (XC),15:13.3,913.3,s,time,False
8916253,"Sanok Dufallo, Sylvie",F,5K (XC),19:04.1,1144.1,s,time,False
8916253,"Sanok Dufallo, Sylvie",F,6K (XC),21:11.8,1271.8,s,time,False
8626122,"Vilatoro, Kalista",F,5K (XC),20:33.4,1233.4,s,time,False
8626122,"Vilatoro, Kalista",F,6K (XC),21:54.8,1314.8,s,time,False
8280204,"Whitehurst , Charlotte",F,4K (XC),14:09.3,849.3,s,time,False
8280204,"Whitehurst , Charlotte",F,5K (XC),18:28.6,1108.6,s,time,False
8280204,"Whitehurst , Charlotte",F,6K (XC),20:31.2,1231.2,s,time,False
