athlete_id,athlete,gender,event,mark,value,unit,kind,higher_better
8916249,"Lovshin, Muriel",F,MILE,5:11.57,311.57,s,time,False
8916249,"Lovshin, Muriel",F,4K (XC),14:41.1,881.1,s,time,False
8916249,"Lovshin, Muriel",F,6K (XC),21:16.2,1276.2,s,time,False
8916251,"Martonfi, Zoe",F,800,2:13.57,133.57,s,time,False
8916251,"Martonfi, Zoe",F,1000,2:52.78,172.78,s,time,False
8916251,"Martonfi, Zoe",F,1500,4:25.17,265.17,s,time,False
8916251,"Martonfi, Zoe",F,MILE,4:49.44,289.44,s,time,False
8916251,"Martonfi, Zoe",F,3000,9:37.59,577.59,s,time,False
8916251,"Martonfi, Zoe",F,3000S,10:16.68,616.68,s,time,False
8916251,"Martonfi, Zoe",F,4K (XC),15:22.5,922.5,s,time,False
8916251,"Martonfi, Zoe",F,5K (XC),18:56.8,1136.8,s,time,False
8916251,"Martonfi, Zoe",F,6K (XC),21:19.1,1279.1,s,time,False
8916252,"Piot, Julie",F,3000,10:14.42,614.42,s,time,False
8916252,"Piot, Julie",F,4K (XC),15:01.5,901.5,s,time,False
8280203,"Poe, Marisa",F,4K (XC),14:09.7,849.7,s,time,False
8280203,"Poe, Marisa",F,6K (XC),20:59.8,1259.8,s,time,False
9163719,"Polay, Sophie",F,3000,10:15.14,615.14,s,time,False
8916253,"Sanok Dufallo, Sylvie",F,800,2:09.63,129.63,s,time,False
8916253,"Sanok Dufallo, Sylvie",F,1000,2:53.48,173.48,s,time,False
8916253,"Sanok Dufallo, Sylvie",F,1500,4:36.44,276.44,s,time,False
8916253,"Sanok Dufallo, Sylvie",F,MILE,4:54.07,294.07,s,time,False
8916253,"Sanok Dufallo, Sylvie",F,4K (XC),15:13.3,913.3,s,time,False
8916253,"Sanok Dufallo, Sylvie",F,5K (XC),19:04.1,1144.1,s,time,False
8916253,"Sanok Dufallo, Sylvie",F,6K (XC),21:11.8,1271.8,s,time,False
8626122,"Vilatoro, Kalista",F,5K (XC),20:33.4,1233.4,s,time,False
8626122,"Vilatoro, Kalista",F,6K (XC),21:54.8,1314.8,s,time,False
8280204,"Whitehurst , Charlotte",F,4K (XC),14:09.3,849.3,s,time,False
8280204,"Whitehurst , Charlotte",F,5K (XC),18:28.6,1108.6,s,time,False
8280204,"Whitehurst , Charlotte",F,6K (XC),20:31.2,1231.2,s,time,False
