athlete_id,athlete,gender,event,mark,value,wind,unit,kind,higher_better,place,meet,meet_date,date,season,year
8236256,"Chettiar, Tanish",M,4x800,8:02.93,482.93,,s,time,False,7th,IC4A/ECAC Indoor Track & Field,"Feb  7- 8, 2026",2026-02-07,Indoor,2026
8236256,"Chettiar, Tanish",M,800,1:59.59,119.59,,s,time,False,34th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8236256,"Chettiar, Tanish",M,Mile,4:27.05,267.05,,s,time,False,8th,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8236256,"Chettiar, Tanish",M,1000,2:32.76,152.76,,s,time,False,1st,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8236256,"Chettiar, Tanish",M,8k,27:15.5,1635.5,,s,time,False,81st,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
8236256,"Chettiar, Tanish",M,8k,26:21.9,1581.9,,s,time,False,295th,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
8236256,"Chettiar, Tanish",M,8k,25:44.2,1544.2,,s,time,False,132nd,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8236256,"Chettiar, Tanish",M,5M,DNS,,,,time,False,,Iona Br. Paddy Doyle Meet of Champions,"Sep 12, 2025",2025-09-12,Outdoor,2025
8236256,"Chettiar, Tanish",M,1500,3:59.11,239.11,,s,time,False,23rd,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8236256,"Chettiar, Tanish",M,1500,DNF,,,,time,False,,2024 Yale Springtime,"Apr 28, 2024",2024-04-28,Outdoor,2024
8236256,"Chettiar, Tanish",M,1500,3:51.21,231.21,,s,time,False,1st,UCONN Northeast Challenge,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8236256,"Chettiar, Tanish",M,1500,3:56.79,236.79,,s,time,False,1st,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8236256,"Chettiar, Tanish",M,4x400,3:28.27,208.27,,s,time,False,2nd,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8236256,"Chettiar, Tanish",M,800,1:52.34,112.34,,s,time,False,17th,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
8236256,"Chettiar, Tanish",M,1500,3:52.66,232.66,,s,time,False,12th,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
8236256,"Chettiar, Tanish",M,Mile,4:13.93,253.93,,s,time,False,19th,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
8236256,"Chettiar, Tanish",M,DMR,9:53.77,593.77,,s,time,False,4th,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
8236256,"Chettiar, Tanish",M,1000,2:27.73,147.73,,s,time,False,11th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8236256,"Chettiar, Tanish",M,4x880y,7:38.39,458.39,,s,time,False,4th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8236256,"Chettiar, Tanish",M,Mile,4:15.22,255.22,,s,time,False,251st,Boston University David Hemery Valentine Invitational,"Feb  9-10, 2024",2024-02-09,Indoor,2024
8236256,"Chettiar, Tanish",M,Mile,4:10.28,250.28,,s,time,False,55th,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
8236256,"Chettiar, Tanish",M,4x400,3:24.47,204.47,,s,time,False,17th,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
8236256,"Chettiar, Tanish",M,Mile,4:10.28,250.28,,s,time,False,55th,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
8236256,"Chettiar, Tanish",M,4x400,3:24.47,204.47,,s,time,False,17th,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
8236256,"Chettiar, Tanish",M,1000,2:27.45,147.45,,s,time,False,6th,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8236256,"Chettiar, Tanish",M,4x800,7:43.00,463.0,,s,time,False,2nd,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8236256,"Chettiar, Tanish",M,8k,25:42.0,1542.0,,s,time,False,133rd,IC4A/ECAC XC Championship,"Oct 13, 2023",2023-10-13,Outdoor,2023
8236256,"Chettiar, Tanish",M,8k,25:48.1,1548.1,,s,time,False,222nd,Lehigh Paul Short Run (College),"Sep 30, 2023",2023-09-30,Outdoor,2023
8236256,"Chettiar, Tanish",M,6k,18:39.0,1119.0,,s,time,False,7th,2023 HYP,"Sep  9, 2023",2023-09-09,Outdoor,2023
8236256,"Chettiar, Tanish",M,1500,DNF,,,,time,False,,2023 Springtime,"Apr 30, 2023",2023-04-30,Outdoor,2023
8236256,"Chettiar, Tanish",M,1500,3:55.76,235.76,,s,time,False,5th,2023 Mark Young,"Apr 22, 2023",2023-04-22,Outdoor,2023
8236256,"Chettiar, Tanish",M,1500,4:01.48,241.48,,s,time,False,,Harvard/Yale vs. Oxford/Cambridge,"Apr  8, 2023",2023-04-08,Outdoor,2023
8236256,"Chettiar, Tanish",M,800,1:57.69,117.69,,s,time,False,23rd,UCONN Dog Fight,"Apr  1, 2023",2023-04-01,Outdoor,2023
8236256,"Chettiar, Tanish",M,1500,4:03.71,243.71,,s,time,False,9th,UCONN Dog Fight,"Apr  1, 2023",2023-04-01,Outdoor,2023
8236256,"Chettiar, Tanish",M,1000,2:28.65,148.65,,s,time,False,12th,2023 Indoor IC4A/ECAC,"Mar  3- 5, 2023",2023-03-03,Indoor,2023
8236256,"Chettiar, Tanish",M,Mile,4:23.67,263.67,,s,time,False,378th,2023 Boston University David Hemery Valentine Invite,"Feb 10-11, 2023",2023-02-10,Indoor,2023
8236256,"Chettiar, Tanish",M,1000,2:29.20 (+0.0),149.2,0.0,s,time,False,10th,H-Y-P,"Jan 28, 2023",2023-01-28,Indoor,2023
8236256,"Chettiar, Tanish",M,4x880y,7:47.58,467.58,,s,time,False,2nd,H-Y-P,"Jan 28, 2023",2023-01-28,Indoor,2023
8236256,"Chettiar, Tanish",M,Mile,4:19.36,259.36,,s,time,False,9th,2023 Dartmouth vs Columbia vs Yale,"Jan 21, 2023",2023-01-21,Indoor,2023
8236256,"Chettiar, Tanish",M,4x800,8:04.59,484.59,,s,time,False,3rd,2023 Dartmouth vs Columbia vs Yale,"Jan 21, 2023",2023-01-21,Indoor,2023
8236256,"Chettiar, Tanish",M,3000,8:54.07,534.07,,s,time,False,1st,2022 Yale Season Opener,"Dec 10, 2022",2022-12-10,Indoor,2022
8236256,"Chettiar, Tanish",M,8k,26:19.2,1579.2,,s,time,False,103rd,Coast-to-Coast Battle in Beantown,"Sep 23, 2022",2022-09-23,Outdoor,2022
8916174,"Cohen, Lucas",M,5000,14:56.62,896.62,,s,time,False,16th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8916174,"Cohen, Lucas",M,5000,14:13.65,853.65,,s,time,False,,Penn Relays,"Apr 23-25, 2026",2026-04-23,Outdoor,2026
8916174,"Cohen, Lucas",M,5000,14:11.17,851.17,,s,time,False,6th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8916174,"Cohen, Lucas",M,5000,14:50.58,890.58,,s,time,False,167th,Raleigh Relays,"Mar 26-28, 2026",2026-03-26,Indoor,2026
8916174,"Cohen, Lucas",M,5000,14:37.44,877.44,,s,time,False,12th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8916174,"Cohen, Lucas",M,5000,14:51.88,891.88,,s,time,False,174th,BU David Hemery Valentine Invitational (Collegiate),"Feb 13-14, 2026",2026-02-13,Indoor,2026
8916174,"Cohen, Lucas",M,3000,8:20.92,500.92,,s,time,False,7th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8916174,"Cohen, Lucas",M,Mile,4:13.20,253.2,,s,time,False,29th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8916174,"Cohen, Lucas",M,3000,8:27.33,507.33,,s,time,False,1st,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8916174,"Cohen, Lucas",M,10k,30:31.6,1831.6,,s,time,False,48th,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
8916174,"Cohen, Lucas",M,8k,25:55.4,1555.4,,s,time,False,45th,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
8916174,"Cohen, Lucas",M,8k,24:23.0,1463.0,,s,time,False,97th,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
8916174,"Cohen, Lucas",M,8k,24:39.3,1479.3,,s,time,False,125th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8916174,"Cohen, Lucas",M,5M,26:06.9,1566.9,,s,time,False,21st,Iona Br. Paddy Doyle Meet of Champions,"Sep 12, 2025",2025-09-12,Outdoor,2025
8916174,"Cohen, Lucas",M,3000,8:43.10,523.1,,s,time,False,18th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8916174,"Cohen, Lucas",M,Mile,DNF,,,,time,False,,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8916174,"Cohen, Lucas",M,3000,8:30.73,510.73,,s,time,False,6th,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8916174,"Cohen, Lucas",M,1500,3:57.89,237.89,,s,time,False,58th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8916174,"Cohen, Lucas",M,Mile,4:15.93,255.93,,s,time,False,61st,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8916174,"Cohen, Lucas",M,3000,8:26.81,506.81,,s,time,False,95th,Boston University John Thomas Terrier Classic,"Jan 31-Feb  1, 2025",2025-01-31,Indoor,2025
8916174,"Cohen, Lucas",M,Mile,4:15.09,255.09,,s,time,False,2nd,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8916174,"Cohen, Lucas",M,8k,24:37.3,1477.3,,s,time,False,52nd,Ivy League Heptagonal Cross Country Championships,"Nov  2, 2024",2024-11-02,Outdoor,2024
8916174,"Cohen, Lucas",M,8k,26:57.1,1617.1,,s,time,False,168th,Wisconsin Pre-Nationals,"Oct 19, 2024",2024-10-19,Outdoor,2024
8916174,"Cohen, Lucas",M,8k,25:18.1,1518.1,,s,time,False,179th,Lehigh Paul Short Run (College),"Oct  5, 2024",2024-10-05,Outdoor,2024
8916174,"Cohen, Lucas",M,6k,18:18.3,1098.3,,s,time,False,7th,Harvard Yale XC 2024,"Sep  6, 2024",2024-09-06,Outdoor,2024
9224143,"Collier, Alden",M,1500,4:05.30,245.3,,s,time,False,3rd,UMASS Flagship Opener,"Mar 28, 2026",2026-03-28,Indoor,2026
9224143,"Collier, Alden",M,Mile,4:14.07,254.07,,s,time,False,17th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8626108,"Cutter, Daegan",M,"10,000",31:07.36,1867.36,,s,time,False,12th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8626108,"Cutter, Daegan",M,5000,14:38.68,878.68,,s,time,False,1st,Army West Point Twilight,"May  7, 2026",2026-05-07,Outdoor,2026
8626108,"Cutter, Daegan",M,5000,14:40.41,880.41,,s,time,False,36th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8626108,"Cutter, Daegan",M,10k,30:24.2,1824.2,,s,time,False,41st,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
8626108,"Cutter, Daegan",M,8k,25:23.4,1523.4,,s,time,False,22nd,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
8626108,"Cutter, Daegan",M,8k,24:07.7,1447.7,,s,time,False,56th,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
8626108,"Cutter, Daegan",M,8k,24:00.7,1440.7,,s,time,False,45th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8626108,"Cutter, Daegan",M,5M,25:26.5,1526.5,,s,time,False,5th,Iona Br. Paddy Doyle Meet of Champions,"Sep 12, 2025",2025-09-12,Outdoor,2025
8626108,"Cutter, Daegan",M,"10,000",30:25.55,1825.55,,s,time,False,8th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8626108,"Cutter, Daegan",M,5000,14:22.99 (+0.0),862.99,0.0,s,time,False,,Penn Relays,"Apr 24-26, 2025",2025-04-24,Outdoor,2025
8626108,"Cutter, Daegan",M,800,2:00.81,120.81,,s,time,False,35th,Sam Howell Invitational,"Apr  4, 2025",2025-04-04,Outdoor,2025
8626108,"Cutter, Daegan",M,"10,000",DNF,,,,time,False,,Sam Howell Invitational,"Apr  4, 2025",2025-04-04,Outdoor,2025
8626108,"Cutter, Daegan",M,"10,000",29:38.86,1778.86,,s,time,False,83rd,Raleigh Relays,"Mar 27-29, 2025",2025-03-27,Indoor,2025
8626108,"Cutter, Daegan",M,5000,14:38.01,878.01,,s,time,False,11th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8626108,"Cutter, Daegan",M,Mile,4:14.74,254.74,,s,time,False,5th,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8626108,"Cutter, Daegan",M,3000,8:17.31,497.31,,s,time,False,159th,Boston University David Hemery Valentine Invitational,"Feb 14-15, 2025",2025-02-14,Indoor,2025
8626108,"Cutter, Daegan",M,5000,14:17.48,857.48,,s,time,False,69th,Boston University John Thomas Terrier Classic,"Jan 31-Feb  1, 2025",2025-01-31,Indoor,2025
8626108,"Cutter, Daegan",M,Mile,4:20.43,260.43,,s,time,False,4th,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8626108,"Cutter, Daegan",M,10k,31:33.4,1893.4,,s,time,False,77th,NCAA Division I Northeast Region Cross Country Championships,"Nov 15, 2024",2024-11-15,Outdoor,2024
8626108,"Cutter, Daegan",M,8k,24:03.0,1443.0,,s,time,False,30th,Ivy League Heptagonal Cross Country Championships,"Nov  2, 2024",2024-11-02,Outdoor,2024
8626108,"Cutter, Daegan",M,8k,25:04.1,1504.1,,s,time,False,75th,Wisconsin Pre-Nationals,"Oct 19, 2024",2024-10-19,Outdoor,2024
