athlete_id,athlete,gender,event,mark,value,wind,unit,kind,higher_better,place,meet,meet_date,date,season,year
8330969,"Farr, Andrew",M,4x400,3:16.81,196.81,,s,time,False,2nd,UCONN Dog Fight,"Mar 30, 2024",2024-03-30,Indoor,2024
8330969,"Farr, Andrew",M,200,22.40 (1.0),22.4,1.0,s,time,False,44th,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
8330969,"Farr, Andrew",M,4x100,41.41,41.41,,s,time,False,7th,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
8330969,"Farr, Andrew",M,4x400,3:12.59,192.59,,s,time,False,4th,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
8330969,"Farr, Andrew",M,500,1:04.24,64.24,,s,time,False,4th,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
8330969,"Farr, Andrew",M,500,1:04.39,64.39,,s,time,False,2nd,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
8330969,"Farr, Andrew",M,500,1:04.80,64.8,,s,time,False,12th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8330969,"Farr, Andrew",M,400,49.05,49.05,,s,time,False,44th,Boston University David Hemery Valentine Invitational,"Feb  9-10, 2024",2024-02-09,Indoor,2024
8330969,"Farr, Andrew",M,500,1:05.45,65.45,,s,time,False,16th,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
8330969,"Farr, Andrew",M,4x400,3:19.69,199.69,,s,time,False,12th,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
8330969,"Farr, Andrew",M,500,1:05.45,65.45,,s,time,False,16th,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
8330969,"Farr, Andrew",M,4x400,3:19.69,199.69,,s,time,False,12th,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
8330969,"Farr, Andrew",M,400,50.11,50.11,,s,time,False,32nd,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8330969,"Farr, Andrew",M,4x400,3:14.30,194.3,,s,time,False,1st,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8330969,"Farr, Andrew",M,4x400,3:17.56,197.56,,s,time,False,1st,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8330969,"Farr, Andrew",M,400,49.07,49.07,,s,time,False,3rd,2023 Yale Last Chance Meet,"May 13, 2023",2023-05-13,Outdoor,2023
8330969,"Farr, Andrew",M,800,DNF,,,,time,False,,2023 Yale Last Chance Meet,"May 13, 2023",2023-05-13,Outdoor,2023
8330969,"Farr, Andrew",M,400,48.03,48.03,,s,time,False,10th,Ivy League Outdoor Track & Field Championships,"May  6- 7, 2023",2023-05-06,Outdoor,2023
8330969,"Farr, Andrew",M,4x100,41.44,41.44,,s,time,False,7th,Ivy League Outdoor Track & Field Championships,"May  6- 7, 2023",2023-05-06,Outdoor,2023
8330969,"Farr, Andrew",M,4x400,3:11.23,191.23,,s,time,False,6th,Ivy League Outdoor Track & Field Championships,"May  6- 7, 2023",2023-05-06,Outdoor,2023
8330969,"Farr, Andrew",M,400,48.52,48.52,,s,time,False,18th,Georgia Tech Invitational,"Apr 21-22, 2023",2023-04-21,Outdoor,2023
8330969,"Farr, Andrew",M,4x400,3:11.79,191.79,,s,time,False,2nd,Georgia Tech Invitational,"Apr 21-22, 2023",2023-04-21,Outdoor,2023
8330969,"Farr, Andrew",M,4x400,3:20.60,200.6,,s,time,False,10th,UCONN Northeast Challenge,"Apr 14-15, 2023",2023-04-14,Outdoor,2023
8330969,"Farr, Andrew",M,400,49.70,49.7,,s,time,False,,Harvard/Yale vs. Oxford/Cambridge,"Apr  8, 2023",2023-04-08,Outdoor,2023
8330969,"Farr, Andrew",M,4x100,41.56,41.56,,s,time,False,1st,Harvard/Yale vs. Oxford/Cambridge,"Apr  8, 2023",2023-04-08,Outdoor,2023
8330969,"Farr, Andrew",M,SP,"6.01m 19' 8.75""",6.01,,m,distance,True,3rd,Harvard/Yale vs. Oxford/Cambridge,"Apr  8, 2023",2023-04-08,Outdoor,2023
8330969,"Farr, Andrew",M,100,11.03 (0.7),11.03,0.7,s,time,False,12th,UCONN Dog Fight,"Apr  1, 2023",2023-04-01,Outdoor,2023
8330969,"Farr, Andrew",M,200,21.87 (0.4),21.87,0.4,s,time,False,9th,UCONN Dog Fight,"Apr  1, 2023",2023-04-01,Outdoor,2023
8330969,"Farr, Andrew",M,4x100,41.27,41.27,,s,time,False,3rd,UCONN Dog Fight,"Apr  1, 2023",2023-04-01,Outdoor,2023
8330969,"Farr, Andrew",M,4x400,3:17.96,197.96,,s,time,False,3rd,UCONN Dog Fight,"Apr  1, 2023",2023-04-01,Outdoor,2023
8330969,"Farr, Andrew",M,4x400,3:15.02,195.02,,s,time,False,10th,Raleigh Relays,"Mar 23-25, 2023",2023-03-23,Indoor,2023
8330969,"Farr, Andrew",M,200,21.98,21.98,,s,time,False,24th,2023 Indoor IC4A/ECAC,"Mar  3- 5, 2023",2023-03-03,Indoor,2023
8330969,"Farr, Andrew",M,DMR,9:50.67,590.67,,s,time,False,2nd,2023 Indoor IC4A/ECAC,"Mar  3- 5, 2023",2023-03-03,Indoor,2023
8330969,"Farr, Andrew",M,400,49.55,49.55,,s,time,False,13th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 25-26, 2023",2023-02-25,Indoor,2023
8330969,"Farr, Andrew",M,4x400,3:13.91,193.91,,s,time,False,5th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 25-26, 2023",2023-02-25,Indoor,2023
8330969,"Farr, Andrew",M,400,48.85,48.85,,s,time,False,44th,2023 Boston University David Hemery Valentine Invite,"Feb 10-11, 2023",2023-02-10,Indoor,2023
8330969,"Farr, Andrew",M,4x400,3:22.85,202.85,,s,time,False,29th,2023 Boston University David Hemery Valentine Invite,"Feb 10-11, 2023",2023-02-10,Indoor,2023
8330969,"Farr, Andrew",M,200,22.21,22.21,,s,time,False,37th,Boston University Scarlet and White Invite,"Feb  4, 2023",2023-02-04,Indoor,2023
8330969,"Farr, Andrew",M,60,7.02,7.02,,s,time,False,9th,H-Y-P,"Jan 28, 2023",2023-01-28,Indoor,2023
8330969,"Farr, Andrew",M,200,22.21,22.21,,s,time,False,6th,H-Y-P,"Jan 28, 2023",2023-01-28,Indoor,2023
8330969,"Farr, Andrew",M,4x440y,3:18.46,198.46,,s,time,False,3rd,H-Y-P,"Jan 28, 2023",2023-01-28,Indoor,2023
8330969,"Farr, Andrew",M,200,22.73,22.73,,s,time,False,7th,2023 Dartmouth vs Columbia vs Yale,"Jan 21, 2023",2023-01-21,Indoor,2023
8330969,"Farr, Andrew",M,4x400,3:20.82,200.82,,s,time,False,3rd,2023 Dartmouth vs Columbia vs Yale,"Jan 21, 2023",2023-01-21,Indoor,2023
8330969,"Farr, Andrew",M,300,35.47,35.47,,s,time,False,3rd,2022 Yale Season Opener,"Dec 10, 2022",2022-12-10,Indoor,2022
8330969,"Farr, Andrew",M,4x400,3:25.52,205.52,,s,time,False,4th,2022 Yale Season Opener,"Dec 10, 2022",2022-12-10,Indoor,2022
9235648,"Miesak, Jozef",M,200,21.50 (-0.4),21.5,-0.4,s,time,False,11th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
9235648,"Miesak, Jozef",M,4x100,40.51,40.51,,s,time,False,5th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
9235648,"Miesak, Jozef",M,4x400,3:09.34,189.34,,s,time,False,6th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
9235648,"Miesak, Jozef",M,200,21.39 (1.0),21.39,1.0,s,time,False,1st,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
9235648,"Miesak, Jozef",M,400,47.68,47.68,,s,time,False,1st,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
9235648,"Miesak, Jozef",M,200,21.75 (1.5),21.75,1.5,s,time,False,3rd,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
9235648,"Miesak, Jozef",M,400,48.05,48.05,,s,time,False,16th,2026 44 Farms Invitational,"Apr  9-11, 2026",2026-04-09,Outdoor,2026
9235648,"Miesak, Jozef",M,400,47.72,47.72,,s,time,False,5th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
9235648,"Miesak, Jozef",M,400,47.93,47.93,,s,time,False,15th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
9235648,"Miesak, Jozef",M,400,47.86,47.86,,s,time,False,7th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
9235648,"Miesak, Jozef",M,400,DQ,,,,time,False,,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
9235648,"Miesak, Jozef",M,4x400,3:13.73,193.73,,s,time,False,5th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
9235648,"Miesak, Jozef",M,400,48.11,48.11,,s,time,False,13th,BU David Hemery Valentine Invitational (Collegiate),"Feb 13-14, 2026",2026-02-13,Indoor,2026
9235648,"Miesak, Jozef",M,400,47.97,47.97,,s,time,False,5th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
9235648,"Miesak, Jozef",M,4x400,3:15.55,195.55,,s,time,False,1st,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
9235648,"Miesak, Jozef",M,200,22.02,22.02,,s,time,False,5th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
9235648,"Miesak, Jozef",M,60,6.98,6.98,,s,time,False,3rd,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
9235648,"Miesak, Jozef",M,4x400,3:17.24,197.24,,s,time,False,2nd,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
9235648,"Miesak, Jozef",M,60,6.92,6.92,,s,time,False,4th,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
9235648,"Miesak, Jozef",M,60,6.92,6.92,,s,time,False,3rd,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
9235648,"Miesak, Jozef",M,4x400,3:18.23,198.23,,s,time,False,2nd,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8916176,"Hom, Connor",M,800,1:49.83,109.83,,s,time,False,5th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8916176,"Hom, Connor",M,800,1:51.04,111.03999999999999,,s,time,False,7th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8916176,"Hom, Connor",M,4x800,7:27.40,447.4,,s,time,False,7th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8916176,"Hom, Connor",M,800,1:51.14,111.14,,s,time,False,3rd,Army West Point Twilight,"May  7, 2026",2026-05-07,Outdoor,2026
8916176,"Hom, Connor",M,1500,DNF,,,,time,False,,Army West Point Twilight,"May  7, 2026",2026-05-07,Outdoor,2026
8916176,"Hom, Connor",M,800,DNF,,,,time,False,,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8916176,"Hom, Connor",M,1500,DNF,,,,time,False,,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8916176,"Hom, Connor",M,4x400,3:22.67,202.67000000000002,,s,time,False,1st,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8916176,"Hom, Connor",M,800,1:52.01,112.00999999999999,,s,time,False,9th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8916176,"Hom, Connor",M,Mile,4:28.62,268.62,,s,time,False,21st,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8916176,"Hom, Connor",M,800,1:54.19,114.19,,s,time,False,8th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8916176,"Hom, Connor",M,800,1:50.60,110.6,,s,time,False,8th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8916176,"Hom, Connor",M,1500,DNF,,,,time,False,,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8916176,"Hom, Connor",M,4x400,DNF,,,,time,False,,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8916176,"Hom, Connor",M,800,1:51.99,111.99000000000001,,s,time,False,9th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8916176,"Hom, Connor",M,4x800,7:39.01,459.01,,s,time,False,7th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8916176,"Hom, Connor",M,Mile,4:25.05,265.05,,s,time,False,29th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8916176,"Hom, Connor",M,800,1:55.31,115.31,,s,time,False,27th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8916176,"Hom, Connor",M,1000,2:28.77,148.77,,s,time,False,6th,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8916176,"Hom, Connor",M,4x800,7:51.72,471.72,,s,time,False,4th,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8916176,"Hom, Connor",M,1000,DNF,,,,time,False,,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8916176,"Hom, Connor",M,Mile,4:20.89,260.89,,s,time,False,1st,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8916176,"Hom, Connor",M,8k,26:09.5,1569.5,,s,time,False,196th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8916176,"Hom, Connor",M,8k,26:50.3,1610.3,,s,time,False,170th,2024 IC4A/ECAC XC Championship,"Oct 18, 2024",2024-10-18,Outdoor,2024
8916176,"Hom, Connor",M,8k,26:02.7,1562.7,,s,time,False,116th,Lehigh Paul Short Run (College),"Oct  5, 2024",2024-10-05,Outdoor,2024
8916176,"Hom, Connor",M,6k,19:19.5,1159.5,,s,time,False,14th,Harvard Yale XC 2024,"Sep  6, 2024",2024-09-06,Outdoor,2024
7885551,"Karas, Owen",M,5000,14:25.37,865.37,,s,time,False,39th,NCAA Division I East First Rounds,"May 27-30, 2026",2026-05-27,Outdoor,2026
7885551,"Karas, Owen",M,1500,3:46.05,226.05,,s,time,False,4th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
7885551,"Karas, Owen",M,1500,3:43.81,223.81,,s,time,False,6th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
7885551,"Karas, Owen",M,4x800,7:27.40,447.4,,s,time,False,7th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
7885551,"Karas, Owen",M,1500,3:43.74,223.74,,s,time,False,1st,Army West Point Twilight,"May  7, 2026",2026-05-07,Outdoor,2026
7885551,"Karas, Owen",M,1500,3:41.93,221.93,,s,time,False,,Penn Relays,"Apr 23-25, 2026",2026-04-23,Outdoor,2026
7885551,"Karas, Owen",M,800,1:53.71,113.71000000000001,,s,time,False,8th,Wake Forest Invitational,"Apr 16-17, 2026",2026-04-16,Outdoor,2026
7885551,"Karas, Owen",M,5000,13:47.74,827.74,,s,time,False,1st,Wake Forest Invitational,"Apr 16-17, 2026",2026-04-16,Outdoor,2026
7885551,"Karas, Owen",M,Mile,4:06.42,246.42,,s,time,False,9th,2026 Friar Invitational,"Apr 10, 2026",2026-04-10,Outdoor,2026
7885551,"Karas, Owen",M,5000,DNF,,,,time,False,,2026 Friar Invitational,"Apr 10, 2026",2026-04-10,Outdoor,2026
7885551,"Karas, Owen",M,1500,3:52.41,232.41,,s,time,False,153rd,Raleigh Relays,"Mar 26-28, 2026",2026-03-26,Indoor,2026
7885551,"Karas, Owen",M,5000,14:07.53,847.53,,s,time,False,46th,Raleigh Relays,"Mar 26-28, 2026",2026-03-26,Indoor,2026
7885551,"Karas, Owen",M,Mile,4:11.85,251.85,,s,time,False,6th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
7885551,"Karas, Owen",M,Mile,4:03.30,243.3,,s,time,False,3rd,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
7885551,"Karas, Owen",M,DMR,9:48.08,588.08,,s,time,False,4th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
7885551,"Karas, Owen",M,1000,2:23.62,143.62,,s,time,False,1st,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
7885551,"Karas, Owen",M,Mile,4:02.33,242.33,,s,time,False,45th,BU David Hemery Valentine Invitational (Collegiate),"Feb 13-14, 2026",2026-02-13,Indoor,2026
7885551,"Karas, Owen",M,Mile,4:10.83,250.83,,s,time,False,11th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
7885551,"Karas, Owen",M,3000,DNF,,,,time,False,,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
7885551,"Karas, Owen",M,3000,8:18.55,498.55,,s,time,False,11th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
7885551,"Karas, Owen",M,5000,13:51.46,831.46,,s,time,False,50th,BU Sharon Colyear-Danville Season Opener (Collegiate),"Dec  6, 2025",2025-12-06,Indoor,2025
7885551,"Karas, Owen",M,10k,30:21.3,1821.3,,s,time,False,185th,NCAA Division I Cross Country Championships,"Nov 22, 2025",2025-11-22,Outdoor,2025
7885551,"Karas, Owen",M,10k,29:27.2,1767.2,,s,time,False,11th,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
7885551,"Karas, Owen",M,8k,24:15.8,1455.8,,s,time,False,3rd,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
7885551,"Karas, Owen",M,8k,23:20.4,1400.4,,s,time,False,10th,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
7885551,"Karas, Owen",M,8k,23:31.1,1411.1,,s,time,False,15th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
7885551,"Karas, Owen",M,1500,3:50.02,230.02,,s,time,False,24th,NCAA Division I East First Round,"May 28-31, 2025",2025-05-28,Outdoor,2025
7885551,"Karas, Owen",M,1500,3:40.48,220.48,,s,time,False,17th,NCAA Division I East First Round,"May 28-31, 2025",2025-05-28,Outdoor,2025
7885551,"Karas, Owen",M,800,1:49.24,109.24000000000001,,s,time,False,7th,Princeton Elite Invitational 2025,"May 17, 2025",2025-05-17,Outdoor,2025
7885551,"Karas, Owen",M,5000,DNF,,,,time,False,,Princeton Elite Invitational 2025,"May 17, 2025",2025-05-17,Outdoor,2025
7885551,"Karas, Owen",M,1500,3:43.44,223.44,,s,time,False,2nd,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
7885551,"Karas, Owen",M,1500,3:50.21,230.21,,s,time,False,3rd,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
7885551,"Karas, Owen",M,5000,14:05.79,845.79,,s,time,False,4th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
7885551,"Karas, Owen",M,4xMile,16:34.34 (+0.0),994.34,0.0,s,time,False,,Penn Relays,"Apr 24-26, 2025",2025-04-24,Outdoor,2025
7885551,"Karas, Owen",M,1500,3:40.79,220.79,,s,time,False,10th,Wake Forest Invitational 2025,"Apr 17-18, 2025",2025-04-17,Outdoor,2025
7885551,"Karas, Owen",M,"10,000",DNF,,,,time,False,,Sam Howell Invitational,"Apr  4, 2025",2025-04-04,Outdoor,2025
